Rank,Team,Offers To Receive,Offers In Behind,Offers In Between,Offers In Front,Offers Inside Team Shape,Offers Outside Team Shape,Receptions In Behind,Receptions Between Midfield And Defensive Line,Receptions Under Pressure
1,Spain,1179,384,339,456,715,464,49,355,495
2,Türkiye,1000,324,319,357,522,478,30,284,525
3,Algeria,940,248,398,294,522,418,26,200,508
4,Portugal,929,299,354,276,523,406,37,280,448
5,Uruguay,919,336,284,299,457,462,31,220,412
6,Colombia,914,252,351,311,403,511,19,186,323
7,England,888,217,321,350,473,415,26,173,411
8,Mexico,880,212,371,297,455,425,15,200,349
9,Belgium,870,312,288,270,502,368,26,263,375
10,Morocco,860,219,298,343,486,374,15,215,405
11,Japan,852,224,289,339,490,362,21,163,330
12,USA,818,220,325,273,433,385,37,244,416
13,Ecuador,813,190,350,273,452,361,26,262,391
14,Canada,796,286,252,258,346,450,44,269,361
15,Iraq,792,250,323,219,453,339,18,128,292
16,Switzerland,789,265,290,234,473,316,38,252,365
17,Brazil,785,202,340,243,436,349,24,158,377
18,Austria,779,203,317,259,432,347,28,213,447
19,Germany,773,226,289,258,429,344,29,288,483
20,Korea Republic,767,168,249,350,401,366,24,169,438
21,Argentina,757,164,309,284,397,360,15,177,392
22,New Zealand,749,180,347,222,392,357,9,210,380
23,France,735,206,221,308,406,329,28,217,339
24,South Africa,719,198,266,255,370,349,13,133,324
25,Egypt,708,185,277,246,324,384,22,233,342
26,Senegal,702,220,246,236,417,285,21,192,459
27,Panama,698,170,289,239,307,391,22,178,364
28,Scotland,683,161,254,268,357,326,9,150,263
29,Tunisia,682,171,324,187,396,286,13,127,277
30,Haiti,669,215,264,190,348,321,12,158,290
31,Norway,661,137,282,242,351,310,24,190,387
32,Croatia,621,222,194,205,345,276,22,162,307
33,Netherlands,612,218,193,201,365,247,26,174,276
34,Côte d'Ivoire,596,156,295,145,297,299,17,193,438
35,Sweden,583,154,234,195,335,248,26,185,329
36,Uzbekistan,571,127,276,168,322,249,10,143,283
37,IR Iran,525,154,172,199,248,277,21,141,291
38,Congo DR,521,140,245,136,283,238,7,131,263
39,Cabo Verde,493,110,223,160,255,238,3,100,302
40,Jordan,491,145,213,133,218,273,17,136,312
41,Czechia,458,158,185,115,227,231,12,175,318
42,Saudi Arabia,444,115,207,122,257,187,11,159,331
43,Curaçao,394,131,173,90,218,176,8,149,361
44,Australia,351,95,157,99,195,156,20,135,307
45,Bosnia and Herzegovina,331,82,147,102,170,161,10,132,351
46,Ghana,320,116,90,114,167,153,21,113,229
47,Qatar,310,86,136,88,146,164,8,73,174
48,Paraguay,301,70,140,91,144,157,8,110,238
