Rank,Team,Own Goals,Goals Conceded,Forced Turnovers,Ball Recovery Time (s),Defensive Pressures Applied,Defensive Pressures Directly Applied
1,Qatar,2,10,101,60.48,832,122
2,Morocco,1,4,180,56.05,961,218
2,Australia,1,2,118,52.57,856,130
2,Iraq,1,12,122,61.26,851,155
2,Jordan,1,8,139,68.21,1148,166
2,Saudi Arabia,1,5,128,53.18,1035,140
2,Tunisia,1,12,109,69.13,802,131
2,Switzerland,1,3,137,36.08,615,123
2,Uzbekistan,1,11,135,50,944,142
2,Egypt,1,3,155,43.68,676,143
2,Paraguay,1,5,209,68.31,1421,275
12,Croatia,0,5,114,48.95,720,131
12,Congo DR,0,5,172,85.2,1234,179
12,South Africa,0,4,158,73.07,1081,166
12,Senegal,0,6,132,64.74,703,108
12,Ghana,0,2,120,67.27,863,146
12,Haiti,0,8,113,49.18,810,143
12,Norway,0,8,132,63.3,910,152
12,Türkiye,0,5,121,29.94,490,123
12,Colombia,0,1,107,41.46,533,86
12,Scotland,0,4,107,70.31,775,109
12,Bosnia and Herzegovina,0,6,136,44.99,790,124
12,Czechia,0,6,119,56.67,857,121
12,France,0,2,174,61.43,981,167
12,Portugal,0,1,103,49.01,683,96
12,England,0,3,140,48.44,841,167
12,Côte d'Ivoire,0,4,176,70.71,1123,188
12,Spain,0,0,146,32.04,629,102
12,Algeria,0,7,134,46.08,749,115
12,Korea Republic,0,3,106,44.64,563,86
12,Panama,0,4,147,46.44,753,175
12,USA,0,4,136,36.41,638,139
12,Ecuador,0,4,176,53.67,925,205
12,Sweden,0,10,150,72.94,859,150
12,Japan,0,5,139,80.59,1118,191
12,Germany,0,5,189,49.48,915,187
12,Austria,0,6,109,63.15,810,132
12,Argentina,0,1,129,48.34,701,131
12,Brazil,0,2,148,71.12,937,145
12,Canada,0,3,180,52.44,910,171
12,Uruguay,0,4,133,40.21,745,130
12,Mexico,0,0,145,59.31,883,125
12,New Zealand,0,10,118,47.94,844,140
12,IR Iran,0,3,132,47.85,874,148
12,Cabo Verde,0,2,146,51.37,837,117
12,Curaçao,0,9,121,56.6,983,160
12,Belgium,0,4,151,57.03,597,89
12,Netherlands,0,5,165,65.67,939,143
